reaction_id,ids,growth,status,growth_ratio
FUMt2_2,{'EX_mal__L_e'},0.8739215069684305,optimal,1.000000000000003
G6PDH2r,{'FORt2'},0.8739215069684305,optimal,1.000000000000003
GAPD,{'ME2'},0.8739215069684305,optimal,1.000000000000003
GLCpts,{'PGI'},0.8631595522084181,optimal,0.9876854446604224
GLNS,{'O2t'},0.2116629497353101,optimal,0.2421990396706839
GLNabc,{'EX_lac__D_e'},0.8739215069684314,optimal,1.000000000000004
GLUDy,{'RPE'},0.8657155608953035,optimal,0.9906102023949609
GLUN,{'PYRt2'},0.8739215069684305,optimal,1.000000000000003
GLUSy,{'NADH16'},0.21166294973531022,optimal,0.242199039670684
GLUt2r,{'GLUN'},0.873921506968431,optimal,1.0000000000000036
GND,{'ICL'},0.8739215069684305,optimal,1.000000000000003
H2Ot,{'RPI'},-5.058643834512395e-16,optimal,-5.78844186139837e-16
ICDHyr,{'EX_pyr_e'},0.8739215069684305,optimal,1.000000000000003
ICL,{'SUCOAS'},0.8583074080226898,optimal,0.9821332936410934
LDH_D,{'PYK'},0.8649260179498692,optimal,0.9897067540427477
MALS,{'EX_acald_e'},0.873921506968431,optimal,1.0000000000000036
MALt2_2,{'CS'},-5.395886756813222e-16,optimal,-6.174337985491595e-16
MDH,{'ETOHt2r'},0.8739215069684307,optimal,1.0000000000000033
ME1,{'TALA'},0.8647591548314774,optimal,0.9895158179952178
ME2,{'ACONTb'},-3.4546925724687698e-16,optimal,-3.9530925202342886e-16
NADH16,{'PTAr'},0.8739215069684305,optimal,1.000000000000003
NADTRHD,{'ACALD'},0.8739215069684305,optimal,1.000000000000003
NH4t,{'EX_for_e'},0.8739215069684303,optimal,1.0000000000000029
O2t,{'TKT2'},0.8666740848328234,optimal,0.991707010208794
PDH,{'PGK'},1.0525207219950656e-15,optimal,1.2043652817816393e-15
PFK,{'FUMt2_2'},0.8739215069684305,optimal,1.000000000000003
PFL,{'SUCDi'},0.8142975075325314,optimal,0.9317741937228117
PGI,{'EX_glc__D_e'},,infeasible,
PGK,{'ACONTa'},-2.1265083076386569e-16,optimal,-2.433294398504237e-16
PGL,{'FUM'},0.8142975075325306,optimal,0.9317741937228108
PGM,{'GLUDy'},0.8513885233462084,optimal,0.9742162385951746
PIt2r,{'GAPD'},4.960407792924738e-16,optimal,5.676033549205172e-16
PPC,{'EX_fru_e'},0.8739215069684303,optimal,1.0000000000000029
PPCK,{'GND'},0.863813309504001,optimal,0.9884335179031222
PPS,{'FRD7'},0.8739215069684311,optimal,1.0000000000000038
PTAr,{'SUCCt2_2'},0.8739215069684305,optimal,1.000000000000003
PYK,{'ME1'},0.8739215069684305,optimal,1.000000000000003
PYRt2,{'MDH'},0.8258192905969891,optimal,0.9449581959158987
RPE,{'MALS'},0.8739215069684306,optimal,1.000000000000003
RPI,{'ATPS4r'},0.3742298749331099,optimal,0.42821909284654974
SUCCt2_2,{'TKT1'},0.8647591548314761,optimal,0.9895158179952165
SUCCt3,{'EX_co2_e'},0.4616696141601349,optimal,0.5282735468562094
SUCDi,{'ICDHyr'},-3.9106566843792445e-17,optimal,-4.474837446151242e-17
SUCOAS,{'ATPM'},0.9166474637510491,optimal,1.048889924829559
TALA,{'GLCpts'},,infeasible,
THD2,{'FRUpts2'},0.8739215069684305,optimal,1.000000000000003
TKT1,{'H2Ot'},0.38351544929677844,optimal,0.43884427404374854
TKT2,{'PPS'},0.8739215069684305,optimal,1.000000000000003
TPI,{'EX_akg_e'},0.8739215069684305,optimal,1.000000000000003
